t_ms,pid,block,condition,yaw_deg,pitch_deg,roll_deg,head_speed_dps,dr_intensity,mode,event,payload
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=110;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=110;outcome=correct_reject;rt_ms=869
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=111;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=111;outcome=hit;rt_ms=973
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=112;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=112;outcome=correct_reject;rt_ms=696
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=113;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=113;outcome=correct_reject;rt_ms=1250
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=114;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=114;outcome=hit;rt_ms=717
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=115;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=115;outcome=correct_reject;rt_ms=697
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=116;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=116;outcome=hit;rt_ms=897
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=117;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=117;outcome=hit;rt_ms=690
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=118;kind=nogo;shape=hexagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=118;outcome=correct_reject;rt_ms=783
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=119;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=119;outcome=commission;rt_ms=1388
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=120;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=120;outcome=hit;rt_ms=545
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=121;kind=nogo;shape=circle;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=121;outcome=correct_reject;rt_ms=649
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=122;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=122;outcome=hit;rt_ms=582
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=123;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=123;outcome=correct_reject;rt_ms=657
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=124;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=124;outcome=correct_reject;rt_ms=973
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=125;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=125;outcome=hit;rt_ms=659
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=126;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=126;outcome=correct_reject;rt_ms=638
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=127;kind=nogo;shape=hexagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=127;outcome=no_response
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=128;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=128;outcome=hit;rt_ms=786
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=129;kind=nogo;shape=ellipse;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=129;outcome=correct_reject;rt_ms=605
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=130;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=130;outcome=hit;rt_ms=990
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=131;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=131;outcome=hit;rt_ms=891
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=132;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=132;outcome=correct_reject;rt_ms=605
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=133;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=133;outcome=hit;rt_ms=944
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=134;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=134;outcome=commission;rt_ms=746
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=135;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=135;outcome=hit;rt_ms=601
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=136;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=136;outcome=hit;rt_ms=605
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=137;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=137;outcome=hit;rt_ms=575
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=138;kind=nogo;shape=hexagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=138;outcome=correct_reject;rt_ms=793
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=139;kind=go;shape=hexagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=139;outcome=hit;rt_ms=809
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RUN_END,go_acc=0.926
